,0
0,bequant
1,binanceus
2,bitcoincom
3,bitforex
4,bittrex
5,bleutrade
6,braziliex
7,cdax
8,coinex
9,currencycom
10,delta
11,ftx
12,hollaex
13,ice3x
14,kraken
15,kuna
16,latoken
17,liquid
18,mixcoins
19,novadax
20,oceanex
21,phemex
22,southxchange
23,timex
24,upbit
25,vcc
26,wavesexchange
27,whitebit
